,City,City id,Temp,Humidity,Wind Speed,Clouds,Lat,Lng
272,Carauari,3664659,70.41,99,3.11,8,-4.88,-66.9
273,Lata,1253628,66.81,99,1.88,68,30.78,78.62
274,Chifeng,2038067,72.03,90,3.33,80,42.27,118.96
275,Isangel,2136825,72.21,100,9.82,0,-19.55,169.27
276,Gizo,6693679,82.4,65,6.93,40,31.8,34.94
277,Kuyanovo,1484892,64.29,75,8.48,0,56.95,86.47
278,Guarapari,3461888,71.6,88,14.99,90,-20.67,-40.5
279,Kargasok,1504382,63.12,65,4.9,48,59.06,80.87
280,Kahului,5847411,78.8,74,13.87,20,20.89,-156.47
281,Lagos,2332459,75.2,94,3.36,40,6.46,3.39
282,Shingu,1847947,82.4,88,4.7,75,33.72,135.99
283,Llangefni,2644037,57.2,93,5.82,90,53.26,-4.31
284,Ambilobe,1082243,74.91,64,7.02,0,-13.19,49.05
285,Ponta Delgada,3372783,68.0,68,5.82,75,37.73,-25.67
286,Sunrise Manor,5513343,98.6,12,5.82,1,36.21,-115.07
287,Podgornoye,1494790,63.75,68,3.89,8,57.79,82.64
288,Makinsk,1521230,69.96,71,9.93,24,52.63,70.42
289,Victoria,1733782,89.6,74,4.7,75,5.28,115.24
290,Launceston,2160517,51.8,50,13.87,0,-41.43,147.14
291,Van,298117,78.8,44,6.93,0,38.51,43.37
292,Fare,4034496,79.95,97,12.5,20,-16.7,-151.02
293,Dawson Creek,5935804,64.4,42,12.75,1,55.76,-120.23
294,Aklavik,5882953,50.0,81,3.11,90,68.22,-135.01
295,Grand Gaube,934479,77.0,44,13.87,75,-20.01,57.66
296,Midland,5526337,82.4,42,6.93,0,32.0,-102.08
297,Sisimiut,3419842,43.86,91,1.77,92,66.94,-53.67
298,Genoa,6542282,80.6,61,4.7,0,44.41,8.93
299,Cidreira,3466165,47.37,89,7.58,0,-30.17,-50.22
300,Xining,1788852,63.21,79,3.78,92,36.62,101.77
301,Alice Springs,2077895,64.4,18,5.82,0,-23.7,133.88
302,Beringovskiy,2126710,51.42,99,9.82,76,63.05,179.32
303,Den Helder,2757220,71.6,83,4.7,20,52.96,4.76
304,Iseyin,2337181,71.04,93,7.81,92,7.97,3.6
305,Gualeguaychu,3433658,51.69,79,14.52,0,-33.01,-58.51
306,Kavaratti,1267390,82.38,97,23.8,80,10.57,72.64
307,Avera,4231997,77.0,94,5.12,1,33.19,-82.53
308,Kudahuvadhoo,1337607,82.29,100,12.06,56,2.67,72.89
309,Taoudenni,2450173,77.52,57,7.81,68,22.68,-3.98
310,Luganville,2136150,76.35,100,12.62,76,-15.51,167.18
311,Sao Filipe,3374210,75.99,100,11.05,100,14.9,-24.5
312,Saskylakh,2017155,67.71,70,6.8,12,71.97,114.09
313,Timmins,6166739,59.0,82,6.93,90,48.48,-81.33
314,Mackay,5921525,57.2,87,4.7,1,53.65,-115.58
315,Cedar City,5536630,69.8,21,3.36,1,37.68,-113.06
316,Brooks,5909514,63.21,72,3.33,0,50.57,-111.89
317,Bilibino,2126682,58.71,41,4.45,32,68.06,166.44
318,Laibin,1804609,88.14,79,4.0,24,23.74,109.23
319,Kenora,5991056,64.4,82,8.05,5,49.76,-94.48
320,Stromness,5914857,77.0,100,4.7,75,42.87,-79.55
321,Inisa,2338269,69.51,93,9.04,92,7.99,4.65
322,Bridgetown,5883078,69.8,88,5.82,5,44.84,-65.29
323,Havoysund,779622,48.2,87,6.93,75,71.0,24.66
324,Mogadishu,53654,78.8,78,10.29,75,2.04,45.34
325,Valparaiso,4927537,75.2,100,1.99,75,41.47,-87.06
326,North Bend,5742974,59.0,93,9.17,90,43.41,-124.22
327,Mawlaik,1310120,75.99,97,2.55,92,23.63,94.42
328,Solvychegodsk,490743,62.49,82,13.51,32,61.33,46.92
329,Deputatskiy,2028164,58.71,47,6.02,0,69.3,139.9
330,Zyryanka,2119283,60.42,49,4.0,0,65.73,150.89
331,Yeppoon,2142316,69.8,21,6.93,0,-23.13,150.74
332,Touros,3386213,73.47,100,10.83,92,-5.2,-35.46
333,Praia,3460954,66.2,88,2.44,75,-20.25,-43.81
334,Itoman,1861280,89.6,66,11.41,1,26.12,127.67
335,Frankenburg,3221042,68.0,52,6.93,0,53.17,8.9
336,San Cristobal,3652462,51.8,87,4.7,75,-0.39,-78.55
337,Sorland,3137469,55.4,71,3.36,75,67.67,12.69
338,Kalmunai,1242110,91.2,54,5.91,20,7.42,81.82
339,Lathi,1265022,81.21,81,13.85,92,21.72,71.39
340,Carutapera,3402648,77.88,89,9.82,0,-1.2,-46.02
341,College,5859699,55.4,93,9.17,90,64.86,-147.8
342,Lhokseumawe,1214658,87.69,86,9.26,24,5.18,97.15
343,Coihaique,3894426,30.2,92,2.24,0,-45.58,-72.07
344,Lircay,3928317,24.78,70,2.44,56,-12.99,-74.72
345,Port Hedland,2063042,75.2,17,11.41,0,-20.31,118.58
346,Garowe,58933,83.82,46,20.33,0,8.41,48.48
347,Yeniseysk,1485997,62.13,65,3.33,12,58.45,92.17
348,Eydhafushi,1337606,83.37,97,19.77,92,5.1,73.07
349,Taltal,3870243,47.01,90,2.66,24,-25.41,-70.49
350,Hambantota,1244926,84.81,83,18.99,56,6.12,81.12
351,La Asuncion,3652350,39.9,89,1.77,48,-1.64,-78.74
352,Inta,1505579,55.83,91,3.11,92,66.04,60.13
353,Yaan,2338660,71.49,99,7.36,92,7.38,8.57
354,Teya,3526662,73.4,94,4.45,75,21.05,-89.07
355,Abha,110690,80.6,36,10.29,5,18.22,42.5
356,Ramnagar,1258639,88.14,97,3.67,20,27.17,84.33
357,Leningradskiy,2123814,34.14,100,11.5,36,69.38,178.42
358,Voyinka,689307,79.41,76,4.23,8,45.87,33.99
359,Duliby,690963,68.79,78,4.79,0,51.08,24.4
360,Cabanas,3119841,60.8,100,6.93,75,43.42,-8.16
361,Tikaitnagar,1254536,84.45,100,8.37,24,26.95,81.58
362,Zemio,235826,69.87,99,3.78,56,5.02,25.13
363,Otane,2185329,50.43,78,4.0,12,-39.89,176.62
364,Sambava,1056899,74.37,100,9.15,36,-14.27,50.17
365,Zhigansk,2012530,68.43,50,3.67,0,66.77,123.37
366,Inongo,2315417,74.01,90,4.79,0,-1.93,18.29
367,Nantucket,4944903,75.2,94,10.29,0,41.28,-70.1
368,Requena,2511930,77.0,65,2.24,0,39.49,-1.1
369,Angoche,1052944,74.64,100,9.71,0,-16.23,39.91
370,Aksarka,1512019,62.13,74,15.19,100,66.56,67.8
371,Sola,643453,59.0,82,8.05,75,62.78,29.36
372,Vao,588365,64.11,65,10.27,12,59.1,26.19
373,Marsa Matruh,352733,77.52,76,5.91,0,31.35,27.25
374,Trincomalee,1226260,91.65,50,22.79,20,8.58,81.23
375,Neepawa,6086673,57.2,93,9.17,5,50.23,-99.46
376,Lunsar,2406916,72.39,98,2.44,88,8.69,-12.54
377,La Palma,3687505,64.92,92,2.89,24,5.36,-74.39
378,Kirakira,2178753,81.39,100,11.83,32,-10.46,161.92
379,Bukachacha,2026023,66.09,85,2.89,88,52.99,116.91
380,Kitimat,5993072,71.6,49,10.29,75,54.02,-128.69
381,Merauke,2082539,79.86,93,13.73,56,-8.49,140.4
382,Ternate,1682474,87.8,74,13.87,90,14.29,120.72
383,Basco,4863349,75.2,94,10.29,75,40.33,-91.2
384,Denpasar,1645528,82.4,69,19.46,20,-8.65,115.22
385,Oussouye,2246901,80.6,83,4.7,40,12.49,-16.54
386,Kisesa,152224,66.2,77,5.82,20,-2.55,33.05
387,Zyryanskoye,1484892,64.29,75,8.48,0,56.83,86.62
388,Hailey,5594956,60.8,51,6.93,20,43.52,-114.32
389,Buala,2109528,83.01,79,4.79,24,-8.15,159.59
390,Kosa,544318,66.72,86,11.5,44,59.94,54.99
391,Escada,3400804,77.0,78,9.17,75,-8.36,-35.22
392,Timizart,2476396,66.54,88,2.44,0,36.8,4.25
393,Akureyri,2633274,48.2,87,11.41,90,65.68,-18.09
394,Komsomolskiy,1486910,54.12,97,8.25,92,67.55,63.78
395,Port Hardy,6111862,53.6,93,3.22,40,50.7,-127.42
396,Laguna,4013704,82.83,74,2.77,8,27.52,-110.01
397,Varhaug,3132644,62.6,93,4.7,75,58.61,5.65
398,Atasu,1526041,69.33,92,3.0,100,48.68,71.64
399,Ketchikan,5554428,62.6,82,3.36,1,55.34,-131.65
400,Luangwa,909887,68.79,54,2.33,0,-15.62,30.4
401,Cabedelo,3404558,73.4,94,10.29,75,-6.97,-34.84
402,Port Macquarie,2152659,64.4,25,14.99,0,-31.43,152.91
403,Bintulu,1737486,91.4,63,5.82,75,3.17,113.03
404,Aguimes,2522325,73.4,78,27.51,20,27.91,-15.45
405,Abu Dhabi,292968,100.4,63,5.82,0,24.47,54.37
406,Luis Correia,3396121,77.07,81,15.52,0,-2.88,-41.67
407,Esperance,3573739,78.8,83,5.82,20,10.24,-61.45
408,Fairview,5097801,82.4,74,4.7,1,40.81,-74.0
409,Cherskiy,2126199,48.72,60,7.36,68,68.75,161.3
410,Dover,4142290,78.8,94,6.93,1,39.16,-75.52
411,Kavieng,2094342,81.84,100,3.44,56,-2.57,150.8
412,Ileza,829291,56.91,85,15.08,92,61.05,43.9
413,Abakaliki,2353099,71.85,98,5.91,80,6.32,8.11
414,Srandakan,1626493,87.42,45,9.37,0,-7.94,110.25
415,Salalah,286621,77.0,94,6.93,75,17.01,54.1
416,Gimli,5961417,59.25,86,10.38,0,50.63,-96.99
417,Gambela,337405,62.49,98,0.43,92,8.25,34.59
418,Edson,5946820,57.2,87,4.7,1,53.59,-116.44
419,Alto Araguaia,3472473,62.94,86,3.22,44,-17.32,-53.22
420,Pontes e Lacerda,3453060,62.49,90,2.89,76,-15.23,-59.33
421,Tsabong,932987,53.31,30,13.85,0,-26.02,22.4
422,Winton,2143350,66.45,40,11.83,0,-22.38,143.04
423,Vila Franca do Campo,3372472,68.0,68,5.82,75,37.72,-25.43
424,Vytegra,469960,57.9,100,16.98,100,61.01,36.45
425,Vanimo,2084442,82.47,100,7.14,8,-2.67,141.3
426,Kenai,5866063,60.8,77,11.41,1,60.55,-151.26
427,Birao,240210,69.33,95,8.7,80,10.3,22.78
428,Flinders,6255012,55.4,35,29.97,0,-34.58,150.85
429,Emba,146639,84.2,70,3.36,40,34.81,32.42
430,Mahibadhoo,1337605,82.2,100,15.3,48,3.78,72.97
431,Cap Malheureux,934649,77.0,44,13.87,75,-19.98,57.61
432,Kambove,923058,59.79,40,6.91,0,-10.88,26.6
433,Padra,1260911,80.22,84,10.71,92,22.24,73.09
434,Westport,2960970,50.0,100,8.05,75,53.8,-9.52
435,Necochea,3430443,54.21,70,16.31,92,-38.55,-58.74
436,Ahuimanu,5856516,80.6,65,8.05,1,21.44,-157.84
437,Khash,1160571,90.84,16,11.05,0,28.22,61.21
438,Batagay-Alyta,2027042,63.39,47,4.12,0,67.8,130.41
439,Senador Pompeu,3387926,70.5,80,6.91,0,-5.58,-39.37
440,Seoul,1835848,95.0,67,4.7,40,37.57,126.98
441,Huarmey,3939168,51.42,90,2.1,0,-10.07,-78.15
442,Maragogi,3395458,71.67,96,7.25,24,-9.01,-35.22
443,Dunedin,2191562,44.4,86,6.58,92,-45.87,170.5
444,Totness,4589590,75.2,100,4.7,20,33.74,-80.8
445,Batticaloa,1250161,89.76,71,18.54,24,7.71,81.69
446,Hasaki,2112802,77.0,94,18.34,75,35.73,140.83
447,Nisia Floresta,3393922,73.4,88,5.82,0,-6.09,-35.21
448,Soledade,3387258,69.8,88,6.93,90,-7.06,-36.37
449,Baculin,1729469,84.0,78,19.89,68,7.45,126.58
450,Champerico,3530097,69.8,88,3.36,40,16.38,-93.6
451,Chicama,3698359,62.6,88,8.05,90,-7.84,-79.15
452,Sur,286245,88.77,78,4.23,0,22.57,59.53
453,Zhangye,1785036,75.27,67,4.12,92,38.94,100.46
454,Chunoyar,1507638,62.67,50,3.44,0,57.45,97.32
455,Sobolevo,525426,64.65,90,11.16,88,54.43,31.9
456,Nenjiang,2035601,77.25,77,7.47,12,49.17,125.23
457,Alakurtti,583472,50.61,60,6.13,44,66.96,30.34
458,Batsfjord,780717,48.2,75,28.86,75,70.63,29.72
459,Tabat,1650064,89.22,63,3.0,8,-2.64,115.23
460,Eureka,5563397,53.6,100,6.93,90,40.8,-124.16
461,Sibu,1735902,91.4,55,5.82,75,2.29,111.83
462,Pocri,3702631,74.55,100,3.11,64,8.27,-80.55
463,Rodrigues Alves,3665210,69.8,94,4.7,90,-7.74,-72.65
464,Vostok,2013279,75.81,57,2.77,0,46.45,135.83
465,Mount Isa,2065594,71.6,13,9.17,0,-20.73,139.49
466,At-Bashi,1528796,71.04,41,3.0,0,41.17,75.81
467,Eenhana,3357804,59.61,37,11.16,0,-17.48,16.34
468,Dingle,1714733,75.27,100,10.38,92,11.0,122.67
469,Porto Velho,3662762,73.4,83,1.12,20,-8.75,-63.87
470,Banfora,2362909,71.94,96,9.26,92,10.64,-4.75
471,Pontianak,1630789,89.6,59,6.93,75,-0.02,109.34
472,Straumen,3135728,53.6,76,2.24,75,63.87,11.3
473,Marau,3457817,39.0,76,4.79,0,-28.45,-52.2
474,Salinopolis,3389822,80.31,97,14.85,8,-0.61,-47.36
475,Mount Darwin,885800,64.2,56,2.77,0,-16.77,31.58
476,Sistranda,3139597,55.4,93,8.05,75,63.73,8.83
477,Saurimo,145531,58.35,68,2.44,0,-9.66,20.4
478,Beyneu,610298,89.04,40,7.25,0,45.32,55.19
479,Carupano,3646382,79.23,90,10.38,56,10.67,-63.26
480,Cairns,2172797,78.8,65,16.11,40,-16.92,145.77
481,Trelew,3833883,53.4,59,10.04,36,-43.25,-65.31
482,Boddam,2655288,57.2,82,5.82,90,57.47,-1.78
483,Lovington,5477090,77.0,44,10.29,1,32.94,-103.35
484,Kincardine,2645525,59.0,100,3.36,90,56.07,-3.72
485,Bud,7626370,57.2,87,5.82,75,62.91,6.91
486,Kloulklubed,7671223,86.0,70,8.05,90,7.04,134.26
487,Sibiti,2255285,64.47,95,4.0,44,-3.69,13.35
488,Morant Bay,3489440,84.2,74,5.82,20,17.88,-76.41
489,Kaffrine,2251007,71.49,91,5.68,0,14.1,-15.55
490,Ikskile,459598,64.4,82,2.24,20,56.83,24.5
491,Hoquiam,5797693,62.6,87,6.93,90,46.98,-123.89
492,Ulladulla,2145554,55.4,35,29.97,0,-35.36,150.48
493,Gondanglegi,1640660,88.86,40,5.35,0,-7.75,112.01
494,Sayyan,70979,65.01,76,3.44,0,15.17,44.32
495,Bereda,3105522,60.8,100,6.93,75,43.27,-7.54
496,Kalevala,650705,51.51,100,5.91,76,64.12,29.58
497,Irbeyskoye,1505529,64.74,71,6.46,0,55.64,95.45
498,Warrnambool,2144528,52.77,99,18.32,88,-38.38,142.48
499,Soskovo,490425,70.77,75,8.48,24,52.75,35.39
500,Biltine,244878,74.37,84,3.89,12,14.53,20.93
501,Bima,1648759,82.74,68,4.0,56,-8.45,118.73
502,General Pico,3855075,68.43,50,23.58,88,-35.66,-63.75
503,Thinadhoo,1337610,82.65,100,10.6,92,0.53,72.93
504,Hamilton,5969785,71.6,100,4.7,75,43.26,-79.87
505,Saint Anthony,5606187,57.2,62,3.36,1,43.97,-111.68
506,Gat,2249901,77.0,88,5.46,76,14.69,-16.54
507,Fortuna,2517679,73.4,88,1.12,0,38.18,-1.13
508,Alampur,1279074,84.81,56,18.66,92,15.88,78.14
509,Xiaoshi,1800882,91.74,67,4.0,0,30.59,116.63
510,Damaturu,2345521,71.58,95,8.48,20,11.75,11.96
511,Guymon,5515743,75.2,64,26.4,90,36.68,-101.48
512,Rawson,3839307,53.4,59,10.04,36,-43.3,-65.11
513,Langcangan,1707574,85.44,70,11.16,44,8.48,123.76
514,Smolyaninovo,2016402,71.6,68,11.18,92,43.29,132.46
515,Pithoragarh,1259503,77.97,76,1.1,36,29.59,80.22
516,Torres,3446295,48.99,100,4.34,0,-29.34,-49.73
517,Nizhnyaya Maktama,520318,77.79,61,3.78,0,54.86,52.43
518,Los Llanos de Aridane,2514651,71.6,88,13.87,0,28.66,-17.92
519,Lokosovo,1500399,58.35,87,15.64,100,61.13,74.84
520,Akaltara,1279144,75.72,100,4.56,92,22.02,82.43
521,Shar,2347266,72.03,97,8.81,88,7.3,8.73
522,Madera,5369568,80.6,41,6.93,1,36.96,-120.06
523,Bandarbeyla,64814,81.75,83,24.58,0,9.49,50.81
524,Opuwo,3354077,48.36,65,3.67,0,-18.06,13.84
525,Caravelas,3466980,75.09,100,9.26,80,-17.73,-39.27
526,Tilichiki,2120591,62.67,69,5.79,0,60.47,166.1
527,Singaraja,1626932,82.4,69,19.46,20,-8.11,115.08
528,Pochutla,3517970,81.3,100,7.25,0,15.74,-96.47
529,Ponnani,1259411,82.4,78,16.11,40,10.77,75.93
530,Slave Lake,6149374,68.0,52,8.05,1,55.28,-114.77
531,Ozernovskiy,2122293,56.64,96,5.12,56,51.5,156.52
532,Tezu,1254709,74.73,86,0.65,56,27.93,96.16
533,Beirut,276781,84.2,62,10.29,20,33.9,35.48
534,Eyl,60019,83.01,66,19.33,0,7.98,49.82
535,Kalakamati,933390,62.6,45,4.7,0,-20.59,27.31
536,Marica,3457708,66.2,93,3.36,90,-22.92,-42.82
537,Vyazemskiy,2013229,81.12,53,3.44,36,47.53,134.76
538,Moose Factory,6078372,48.2,93,4.7,90,51.26,-80.61
539,Mackenzie,6063191,69.8,32,5.82,90,55.34,-123.09
540,Santa Maria da Vitoria,3450063,68.97,63,8.93,0,-13.39,-44.19
541,Omboue,2396853,73.47,100,10.49,92,-1.57,9.26
542,Tateyama,1849876,80.6,61,5.82,75,36.66,137.31
543,Machiques,3633444,69.15,77,6.46,0,10.06,-72.55
544,Lavrentiya,4031637,45.03,100,2.66,56,65.58,-170.99
545,Robertsport,2274275,76.98,100,9.15,92,6.75,-11.37
546,Beloha,1067565,68.16,91,8.25,92,-25.17,45.06
